,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
1422,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Texas,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,64510.0,1716.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1323864.3394019268,30845.66059807312,1127515.6605980732
1423,25_to_39_years_Physical_and_Related_Sciences,Texas,Physical_and_Related_Sciences,25_to_39_years,63240.0,3303.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1298464.3394019268,29575.66059807312,1104655.6605980732
1424,25_to_39_years_Psychology,Texas,Psychology,25_to_39_years,51694.0,1362.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1067544.3394019268,18029.66059807312,896827.6605980732
1425,25_to_39_years_Social_Sciences,Texas,Social_Sciences,25_to_39_years,66492.0,3846.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1363504.3394019268,32827.66059807312,1163191.6605980732
1426,25_to_39_years_Engineering,Texas,Engineering,25_to_39_years,92899.0,3403.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1891644.3394019268,59234.66059807312,1638517.6605980732
1427,25_to_39_years_Multidisciplinary_Studies,Texas,Multidisciplinary_Studies,25_to_39_years,58294.0,1251.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1199544.3394019268,24629.66059807312,1015627.6605980732
1428,25_to_39_years_Science_and_Engineering_Related_Fields,Texas,Science_and_Engineering_Related_Fields,25_to_39_years,69641.0,2677.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1426484.3394019268,35976.66059807312,1219873.6605980732
1429,25_to_39_years_Business,Texas,Business,25_to_39_years,70668.0,1950.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1447024.3394019268,37003.66059807312,1238359.6605980732
1430,25_to_39_years_Education,Texas,Education,25_to_39_years,55962.0,1343.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1152904.3394019268,22297.66059807312,973651.6605980732
1431,25_to_39_years_Literature_and_Languages,Texas,Literature_and_Languages,25_to_39_years,54828.0,2603.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1130224.3394019268,21163.66059807312,953239.6605980732
1432,25_to_39_years_Liberal_Arts_and_History,Texas,Liberal_Arts_and_History,25_to_39_years,56822.0,2865.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1170104.3394019268,23157.66059807312,989131.6605980732
1433,25_to_39_years_Visual_and_Performing_Arts,Texas,Visual_and_Performing_Arts,25_to_39_years,48392.0,2902.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1001504.3394019268,14727.660598073118,837391.6605980732
1434,25_to_39_years_Communications,Texas,Communications,25_to_39_years,59433.0,1553.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1222324.3394019268,25768.66059807312,1036129.6605980732
1435,25_to_39_years_Other,Texas,Other,25_to_39_years,55659.0,1974.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1146844.3394019268,21994.66059807312,968197.6605980732
1453,25_to_39_years_25_to_39_years,Utah,Combined_25_to_39_years,25_to_39_years,61174.0,1292.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1259335.0564142873,25318.943585712717,1065276.9435857127
1454,25_to_39_years_Computers_Mathematics_and_Statistics,Utah,Computers_Mathematics_and_Statistics,25_to_39_years,82661.0,4756.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1689075.0564142873,46805.94358571272,1452042.9435857127
1455,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Utah,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,64117.0,9973.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1318195.0564142873,28261.943585712717,1118250.9435857127
1456,25_to_39_years_Physical_and_Related_Sciences,Utah,Physical_and_Related_Sciences,25_to_39_years,62604.0,9143.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1287935.0564142873,26748.943585712717,1091016.9435857127
1457,25_to_39_years_Psychology,Utah,Psychology,25_to_39_years,50716.0,6682.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1050175.0564142873,14860.943585712717,877032.9435857127
1458,25_to_39_years_Social_Sciences,Utah,Social_Sciences,25_to_39_years,64330.0,11466.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1322455.0564142873,28474.943585712717,1122084.9435857127
1459,25_to_39_years_Engineering,Utah,Engineering,25_to_39_years,87010.0,7869.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1776055.0564142873,51154.94358571272,1530324.9435857127
1460,25_to_39_years_Multidisciplinary_Studies,Utah,Multidisciplinary_Studies,25_to_39_years,48663.0,7304.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1009115.0564142873,12807.943585712717,840078.9435857127
1461,25_to_39_years_Science_and_Engineering_Related_Fields,Utah,Science_and_Engineering_Related_Fields,25_to_39_years,58801.0,3324.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1211875.0564142873,22945.943585712717,1022562.9435857127
1462,25_to_39_years_Business,Utah,Business,25_to_39_years,76264.0,2597.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1561135.0564142873,40408.94358571272,1336896.9435857127
1463,25_to_39_years_Education,Utah,Education,25_to_39_years,49295.0,3598.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1021755.0564142873,13439.943585712717,851454.9435857127
1464,25_to_39_years_Literature_and_Languages,Utah,Literature_and_Languages,25_to_39_years,44875.0,7480.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-933355.0564142873,9019.943585712717,771894.9435857127
1465,25_to_39_years_Liberal_Arts_and_History,Utah,Liberal_Arts_and_History,25_to_39_years,52720.0,11177.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1090255.0564142873,16864.943585712717,913104.9435857127
1466,25_to_39_years_Visual_and_Performing_Arts,Utah,Visual_and_Performing_Arts,25_to_39_years,41914.0,3570.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-874135.0564142873,6058.943585712717,718596.9435857127
1467,25_to_39_years_Communications,Utah,Communications,25_to_39_years,59397.0,7125.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1223795.0564142873,23541.943585712717,1033290.9435857127
1468,25_to_39_years_Other,Utah,Other,25_to_39_years,50782.0,5053.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1051495.0564142873,14926.943585712717,878220.9435857127
1486,25_to_39_years_25_to_39_years,Vermont,Combined_25_to_39_years,25_to_39_years,54689.0,2331.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1136894.017392804,11574.9826071961,941287.9826071961
1487,25_to_39_years_Computers_Mathematics_and_Statistics,Vermont,Computers_Mathematics_and_Statistics,25_to_39_years,71870.0,16320.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1480514.017392804,28755.9826071961,1250545.982607196
1488,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Vermont,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,42283.0,4754.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-888774.0173928039,-831.0173928039003,717979.9826071961
1489,25_to_39_years_Physical_and_Related_Sciences,Vermont,Physical_and_Related_Sciences,25_to_39_years,50299.0,27911.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1049094.017392804,7184.9826071961,862267.9826071961
1490,25_to_39_years_Psychology,Vermont,Psychology,25_to_39_years,63758.0,10631.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1318274.017392804,20643.9826071961,1104529.982607196
1491,25_to_39_years_Social_Sciences,Vermont,Social_Sciences,25_to_39_years,64176.0,17075.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1326634.017392804,21061.9826071961,1112053.982607196
1492,25_to_39_years_Engineering,Vermont,Engineering,25_to_39_years,88997.0,10843.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1823054.017392804,45882.9826071961,1558831.982607196
1493,25_to_39_years_Multidisciplinary_Studies,Vermont,Multidisciplinary_Studies,25_to_39_years,51552.0,18262.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1074154.017392804,8437.9826071961,884821.9826071961
1494,25_to_39_years_Science_and_Engineering_Related_Fields,Vermont,Science_and_Engineering_Related_Fields,25_to_39_years,61332.0,11190.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1269754.017392804,18217.9826071961,1060861.982607196
1495,25_to_39_years_Business,Vermont,Business,25_to_39_years,61781.0,3922.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1278734.017392804,18666.9826071961,1068943.982607196
1496,25_to_39_years_Education,Vermont,Education,25_to_39_years,53148.0,8442.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1106074.017392804,10033.9826071961,913549.9826071961
1497,25_to_39_years_Literature_and_Languages,Vermont,Literature_and_Languages,25_to_39_years,55387.0,8139.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1150854.017392804,12272.9826071961,953851.9826071961
1498,25_to_39_years_Liberal_Arts_and_History,Vermont,Liberal_Arts_and_History,25_to_39_years,51825.0,3904.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1079614.017392804,8710.9826071961,889735.9826071961
1499,25_to_39_years_Visual_and_Performing_Arts,Vermont,Visual_and_Performing_Arts,25_to_39_years,41655.0,12013.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-876214.0173928039,-1459.0173928039003,706675.9826071961
1500,25_to_39_years_Communications,Vermont,Communications,25_to_39_years,53478.0,6232.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1112674.017392804,10363.9826071961,919489.9826071961
1501,25_to_39_years_Other,Vermont,Other,25_to_39_years,55186.0,11586.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1146834.017392804,12071.9826071961,950233.9826071961
1519,25_to_39_years_25_to_39_years,Virginia,Combined_25_to_39_years,25_to_39_years,71413.0,1090.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1470122.2753028078,29550.724697192272,1243571.7246971922
1520,25_to_39_years_Computers_Mathematics_and_Statistics,Virginia,Computers_Mathematics_and_Statistics,25_to_39_years,93857.0,4656.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1919002.2753028078,51994.72469719227,1647563.7246971922
1521,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Virginia,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,64988.0,4469.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1341622.2753028078,23125.724697192272,1127921.7246971922
1522,25_to_39_years_Physical_and_Related_Sciences,Virginia,Physical_and_Related_Sciences,25_to_39_years,71472.0,5222.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1471302.2753028078,29609.724697192272,1244633.7246971922
1523,25_to_39_years_Psychology,Virginia,Psychology,25_to_39_years,62090.0,3549.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1283662.2753028078,20227.724697192272,1075757.7246971922
1524,25_to_39_years_Social_Sciences,Virginia,Social_Sciences,25_to_39_years,80622.0,2425.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1654302.2753028078,38759.72469719227,1409333.7246971922
1525,25_to_39_years_Engineering,Virginia,Engineering,25_to_39_years,96127.0,3952.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1964402.2753028078,54264.72469719227,1688423.7246971922
1526,25_to_39_years_Multidisciplinary_Studies,Virginia,Multidisciplinary_Studies,25_to_39_years,64350.0,7976.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1328862.2753028078,22487.724697192272,1116437.7246971922
1527,25_to_39_years_Science_and_Engineering_Related_Fields,Virginia,Science_and_Engineering_Related_Fields,25_to_39_years,68817.0,3278.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1418202.2753028078,26954.724697192272,1196843.7246971922
1528,25_to_39_years_Business,Virginia,Business,25_to_39_years,79727.0,3601.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1636402.2753028078,37864.72469719227,1393223.7246971922
1529,25_to_39_years_Education,Virginia,Education,25_to_39_years,52500.0,1666.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1091862.2753028078,10637.724697192272,903137.7246971923
1530,25_to_39_years_Literature_and_Languages,Virginia,Literature_and_Languages,25_to_39_years,58213.0,5776.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1206122.2753028078,16350.724697192272,1005971.7246971923
1531,25_to_39_years_Liberal_Arts_and_History,Virginia,Liberal_Arts_and_History,25_to_39_years,61513.0,3849.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1272122.2753028078,19650.724697192272,1065371.7246971922
1532,25_to_39_years_Visual_and_Performing_Arts,Virginia,Visual_and_Performing_Arts,25_to_39_years,52254.0,2909.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1086942.2753028078,10391.724697192272,898709.7246971923
1533,25_to_39_years_Communications,Virginia,Communications,25_to_39_years,61260.0,3535.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1267062.2753028078,19397.724697192272,1060817.7246971922
1534,25_to_39_years_Other,Virginia,Other,25_to_39_years,64290.0,3642.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1327662.2753028078,22427.724697192272,1115357.7246971922
1552,25_to_39_years_25_to_39_years,Washington,Combined_25_to_39_years,25_to_39_years,79114.0,1414.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1613946.1168191459,47447.88318085417,1392385.8831808541
1553,25_to_39_years_Computers_Mathematics_and_Statistics,Washington,Computers_Mathematics_and_Statistics,25_to_39_years,135351.0,8858.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-2738686.1168191456,103684.88318085417,2404651.8831808544
1554,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Washington,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,69734.0,3796.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1426346.1168191459,38067.88318085417,1223545.8831808541
1555,25_to_39_years_Physical_and_Related_Sciences,Washington,Physical_and_Related_Sciences,25_to_39_years,85392.0,7054.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1739506.1168191459,53725.88318085417,1505389.8831808541
1556,25_to_39_years_Psychology,Washington,Psychology,25_to_39_years,60544.0,5540.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1242546.1168191459,28877.883180854176,1058125.8831808541
1557,25_to_39_years_Social_Sciences,Washington,Social_Sciences,25_to_39_years,81707.0,3879.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1665806.1168191459,50040.88318085417,1439059.8831808541
1558,25_to_39_years_Engineering,Washington,Engineering,25_to_39_years,121316.0,4545.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-2457986.1168191456,89649.88318085417,2152021.8831808544
1559,25_to_39_years_Multidisciplinary_Studies,Washington,Multidisciplinary_Studies,25_to_39_years,61167.0,10248.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1255006.1168191459,29500.883180854176,1069339.8831808541
1560,25_to_39_years_Science_and_Engineering_Related_Fields,Washington,Science_and_Engineering_Related_Fields,25_to_39_years,73866.0,3619.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1508986.1168191459,42199.88318085417,1297921.8831808541
1561,25_to_39_years_Business,Washington,Business,25_to_39_years,82186.0,3173.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1675386.1168191459,50519.88318085417,1447681.8831808541
1562,25_to_39_years_Education,Washington,Education,25_to_39_years,59548.0,4059.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1222626.1168191459,27881.883180854176,1040197.8831808541
1563,25_to_39_years_Literature_and_Languages,Washington,Literature_and_Languages,25_to_39_years,62395.0,3434.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1279566.1168191459,30728.883180854176,1091443.8831808541
1564,25_to_39_years_Liberal_Arts_and_History,Washington,Liberal_Arts_and_History,25_to_39_years,62023.0,5493.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1272126.1168191459,30356.883180854176,1084747.8831808541
1565,25_to_39_years_Visual_and_Performing_Arts,Washington,Visual_and_Performing_Arts,25_to_39_years,49924.0,4729.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1030146.1168191459,18257.883180854176,866965.8831808541
1566,25_to_39_years_Communications,Washington,Communications,25_to_39_years,69243.0,5468.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1416526.1168191459,37576.88318085417,1214707.8831808541
1567,25_to_39_years_Other,Washington,Other,25_to_39_years,62950.0,3533.0,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,Bachelors_degree,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22,-1290666.1168191459,31283.883180854176,1101433.8831808541
1585,25_to_39_years_25_to_39_years,West_Virginia,Combined_25_to_39_years,25_to_39_years,49987.0,2422.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-1036651.240442777,13075.759557222897,862854.759557223
1586,25_to_39_years_Computers_Mathematics_and_Statistics,West_Virginia,Computers_Mathematics_and_Statistics,25_to_39_years,69118.0,25216.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-1419271.240442777,32206.759557222897,1207212.759557223
1587,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,West_Virginia,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,51116.0,4527.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-1059231.240442777,14204.759557222897,883176.759557223
1588,25_to_39_years_Physical_and_Related_Sciences,West_Virginia,Physical_and_Related_Sciences,25_to_39_years,50096.0,19681.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-1038831.240442777,13184.759557222897,864816.759557223
