,State,Education,Major,Age,Median Salary,Gross Salary,Profitability Age vs. HS no grad,Profitability Age vs. HS
1000,Montana,Bachelor's Degree,Multidisciplinary Studies,22,41890,9643.251585,38.12067266,48.1439428
1001,Montana,Bachelor's Degree,Other,22,44420,12173.25158,34.91179033,40.00260101
1002,Montana,Bachelor's Degree,Physical and Related Sciences,22,51551,19304.25158,29.94699544,31.01862747
1003,Montana,Bachelor's Degree,Psychology,22,53521,21274.25158,29.10914779,29.80236165
1004,Montana,Bachelor's Degree,Science and Engineering Related Fields,22,60765,28518.25158,26.95497351,26.97233065
1005,Montana,Bachelor's Degree,Social Sciences,22,46685,14438.25158,32.87123903,35.88799822
1006,Montana,Bachelor's Degree,Visual and Performing Arts,22,37243,4996.251585,49.96409964,131.499521
1007,Montana,HS did not graduate,,39,30133,723192.0,,
1008,Montana,HS graduate,,39,35674,784828.0,,
1009,Montana,Associate Degree,,39,39948,784832.1112,,
1010,Montana,Bachelor's Degree,All Majors Combined,39,52168,906777.2516,,
1011,Montana,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,53263,926487.2516,,
1012,Montana,Bachelor's Degree,Business,39,59493,1038627.252,,
1013,Montana,Bachelor's Degree,Communications,39,45071,779031.2516,,
1014,Montana,Bachelor's Degree,Computers Mathematics and Statistics,39,71258,1250397.252,,
1015,Montana,Bachelor's Degree,Education,39,44133,762147.2516,,
1016,Montana,Bachelor's Degree,Engineering,39,83894,1477845.252,,
1017,Montana,Bachelor's Degree,Liberal Arts and History,39,46206,799461.2516,,
1018,Montana,Bachelor's Degree,Literature and Languages,39,44672,771849.2516,,
1019,Montana,Bachelor's Degree,Multidisciplinary Studies,39,41890,721773.2516,,
1020,Montana,Bachelor's Degree,Other,39,44420,767313.2516,,
1021,Montana,Bachelor's Degree,Physical and Related Sciences,39,51551,895671.2516,,
1022,Montana,Bachelor's Degree,Psychology,39,53521,931131.2516,,
1023,Montana,Bachelor's Degree,Science and Engineering Related Fields,39,60765,1061523.252,,
1024,Montana,Bachelor's Degree,Social Sciences,39,46685,808083.2516,,
1025,Montana,Bachelor's Degree,Visual and Performing Arts,39,37243,638127.2516,,
1026,Nebraska,HS did not graduate,,16,33308,33308.0,,28.22311927
1027,Nebraska,HS graduate,,18,38758,38758.0,28.22311927,
1028,Nebraska,Associate Degree,,20,44111,28443.97287,31.78311831,35.40762696
1029,Nebraska,Bachelor's Degree,All Majors Combined,22,58584,22306.42984,29.34188836,29.64942854
1030,Nebraska,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,59573,23295.42984,28.9901226,29.1909474
1031,Nebraska,Bachelor's Degree,Business,22,65130,28852.42984,27.42019892,27.25426855
1032,Nebraska,Bachelor's Degree,Communications,22,50273,13995.42984,33.91839494,36.61394443
1033,Nebraska,Bachelor's Degree,Computers Mathematics and Statistics,22,69792,33514.42984,26.47203076,26.16451538
1034,Nebraska,Bachelor's Degree,Education,22,50743,14465.42984,33.54319301,35.9624172
1035,Nebraska,Bachelor's Degree,Engineering,22,76820,40542.42984,25.42667701,25.02626163
1036,Nebraska,Bachelor's Degree,Liberal Arts and History,22,56866,20588.42984,30.02315859,30.56491993
1037,Nebraska,Bachelor's Degree,Literature and Languages,22,53995,17717.42984,31.41420071,32.55559297
1038,Nebraska,Bachelor's Degree,Multidisciplinary Studies,22,46227,9949.429842,38.27738758,45.61381312
1039,Nebraska,Bachelor's Degree,Other,22,55725,19447.42984,30.53332605,31.27539165
1040,Nebraska,Bachelor's Degree,Physical and Related Sciences,22,78485,42207.42984,25.22667663,24.81560576
1041,Nebraska,Bachelor's Degree,Psychology,22,55234,18956.42984,30.76920415,31.61140873
1042,Nebraska,Bachelor's Degree,Science and Engineering Related Fields,22,61722,25444.42984,28.31018407,28.33084698
1043,Nebraska,Bachelor's Degree,Social Sciences,22,50978,14700.42984,33.36307698,35.65544764
1044,Nebraska,Bachelor's Degree,Visual and Performing Arts,22,42284,6006.429842,46.30632466,74.25682648
1045,Nebraska,HS did not graduate,,39,33308,799392.0,,
1046,Nebraska,HS graduate,,39,38758,852676.0,,
1047,Nebraska,Associate Degree,,39,44111,866552.9729,,
1048,Nebraska,Bachelor's Degree,All Majors Combined,39,58584,1018234.43,,
1049,Nebraska,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,59573,1036036.43,,
1050,Nebraska,Bachelor's Degree,Business,39,65130,1136062.43,,
1051,Nebraska,Bachelor's Degree,Communications,39,50273,868636.4298,,
1052,Nebraska,Bachelor's Degree,Computers Mathematics and Statistics,39,69792,1219978.43,,
1053,Nebraska,Bachelor's Degree,Education,39,50743,877096.4298,,
1054,Nebraska,Bachelor's Degree,Engineering,39,76820,1346482.43,,
1055,Nebraska,Bachelor's Degree,Liberal Arts and History,39,56866,987310.4298,,
1056,Nebraska,Bachelor's Degree,Literature and Languages,39,53995,935632.4298,,
1057,Nebraska,Bachelor's Degree,Multidisciplinary Studies,39,46227,795808.4298,,
1058,Nebraska,Bachelor's Degree,Other,39,55725,966772.4298,,
1059,Nebraska,Bachelor's Degree,Physical and Related Sciences,39,78485,1376452.43,,
1060,Nebraska,Bachelor's Degree,Psychology,39,55234,957934.4298,,
1061,Nebraska,Bachelor's Degree,Science and Engineering Related Fields,39,61722,1074718.43,,
1062,Nebraska,Bachelor's Degree,Social Sciences,39,50978,881326.4298,,
1063,Nebraska,Bachelor's Degree,Visual and Performing Arts,39,42284,724834.4298,,
1064,Nevada,HS did not graduate,,16,34591,34591.0,,39.13779264
1065,Nevada,HS graduate,,18,37581,37581.0,39.13779264,
1066,Nevada,Associate Degree,,20,43743,24522.77912,35.2185556,33.31681611
1067,Nevada,Bachelor's Degree,All Majors Combined,22,59359,24063.41299,29.80465064,28.52326141
1068,Nevada,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,60812,25516.41299,29.26133965,27.99016775
1069,Nevada,Bachelor's Degree,Business,22,63632,28336.41299,28.36202565,27.12523846
1070,Nevada,Bachelor's Degree,Communications,22,69668,34372.41299,26.92310024,25.78488444
1071,Nevada,Bachelor's Degree,Computers Mathematics and Statistics,22,73875,38579.41299,26.18169196,25.11433259
1072,Nevada,Bachelor's Degree,Education,22,51141,15845.41299,34.67320767,33.6887601
1073,Nevada,Bachelor's Degree,Engineering,22,81026,45730.41299,25.22971007,24.27251898
1074,Nevada,Bachelor's Degree,Liberal Arts and History,22,37952,2656.412992,92.25277804,520.3223369
1075,Nevada,Bachelor's Degree,Literature and Languages,22,46662,11366.41299,40.11776879,40.44043464
1076,Nevada,Bachelor's Degree,Multidisciplinary Studies,22,53750,18454.41299,32.67506587,31.47996704
1077,Nevada,Bachelor's Degree,Other,22,54141,18845.41299,32.42156455,31.20891226
1078,Nevada,Bachelor's Degree,Physical and Related Sciences,22,72622,37326.41299,26.38535897,25.29721147
1079,Nevada,Bachelor's Degree,Psychology,22,50474,15178.41299,35.28940295,34.39692756
1080,Nevada,Bachelor's Degree,Science and Engineering Related Fields,22,64475,29179.41299,28.12614064,26.90189585
1081,Nevada,Bachelor's Degree,Social Sciences,22,63056,27760.41299,28.53123439,27.28634296
1082,Nevada,Bachelor's Degree,Visual and Performing Arts,22,40637,5341.412992,60.1656611,80.73939365
1083,Nevada,HS did not graduate,,39,34591,830184.0,,
1084,Nevada,HS graduate,,39,37581,826782.0,,
1085,Nevada,Associate Degree,,39,43743,855639.7791,,
1086,Nevada,Bachelor's Degree,All Majors Combined,39,59359,1033166.413,,
1087,Nevada,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,60812,1059320.413,,
1088,Nevada,Bachelor's Degree,Business,39,63632,1110080.413,,
1089,Nevada,Bachelor's Degree,Communications,39,69668,1218728.413,,
1090,Nevada,Bachelor's Degree,Computers Mathematics and Statistics,39,73875,1294454.413,,
1091,Nevada,Bachelor's Degree,Education,39,51141,885242.413,,
1092,Nevada,Bachelor's Degree,Engineering,39,81026,1423172.413,,
1093,Nevada,Bachelor's Degree,Liberal Arts and History,39,37952,647840.413,,
1094,Nevada,Bachelor's Degree,Literature and Languages,39,46662,804620.413,,
1095,Nevada,Bachelor's Degree,Multidisciplinary Studies,39,53750,932204.413,,
1096,Nevada,Bachelor's Degree,Other,39,54141,939242.413,,
1097,Nevada,Bachelor's Degree,Physical and Related Sciences,39,72622,1271900.413,,
1098,Nevada,Bachelor's Degree,Psychology,39,50474,873236.413,,
1099,Nevada,Bachelor's Degree,Science and Engineering Related Fields,39,64475,1125254.413,,
1100,Nevada,Bachelor's Degree,Social Sciences,39,63056,1099712.413,,
1101,Nevada,Bachelor's Degree,Visual and Performing Arts,39,40637,696170.413,,
1102,New_Hampshire,HS did not graduate,,16,38365,38365.0,,35.32745592
1103,New_Hampshire,HS graduate,,18,42335,42335.0,35.32745592,
1104,New_Hampshire,Associate Degree,,20,48955,34309.90592,33.87394656,33.00228007
1105,New_Hampshire,Bachelor's Degree,All Majors Combined,22,68184,28970.91316,29.03461172,28.06812979
1106,New_Hampshire,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,62292,23078.91316,31.25937589,30.4501221
1107,New_Hampshire,Bachelor's Degree,Business,22,80129,40915.91316,26.45060547,25.51815333
1108,New_Hampshire,Bachelor's Degree,Communications,22,61724,22510.91316,31.5331601,30.75625802
1109,New_Hampshire,Bachelor's Degree,Computers Mathematics and Statistics,22,84025,44811.91316,25.90019901,25.0024727
1110,New_Hampshire,Bachelor's Degree,Education,22,50097,10883.91316,42.9630998,46.86847292
1111,New_Hampshire,Bachelor's Degree,Engineering,22,92974,53760.91316,24.93330929,24.11842822
1112,New_Hampshire,Bachelor's Degree,Liberal Arts and History,22,53622,14408.91316,37.65767103,38.47728243
1113,New_Hampshire,Bachelor's Degree,Literature and Languages,22,57242,18028.91316,34.27149901,33.99027885
1114,New_Hampshire,Bachelor's Degree,Multidisciplinary Studies,22,80870,41656.91316,26.3381505,25.41204326
1115,New_Hampshire,Bachelor's Degree,Other,22,63065,23851.91316,30.90700756,30.06044799
1116,New_Hampshire,Bachelor's Degree,Physical and Related Sciences,22,77774,38560.91316,26.83608026,25.88484683
1117,New_Hampshire,Bachelor's Degree,Psychology,22,56110,16896.91316,35.18191529,35.13997001
1118,New_Hampshire,Bachelor's Degree,Science and Engineering Related Fields,22,72898,33684.91316,27.80132299,26.82371125
1119,New_Hampshire,Bachelor's Degree,Social Sciences,22,68284,29070.91316,29.00441481,28.03703753
1120,New_Hampshire,Bachelor's Degree,Visual and Performing Arts,22,40463,1249.913157,148.409479,-91.40656348
1121,New_Hampshire,HS did not graduate,,39,38365,920760.0,,
1122,New_Hampshire,HS graduate,,39,42335,931370.0,,
1123,New_Hampshire,Associate Degree,,39,48955,964454.9059,,
1124,New_Hampshire,Bachelor's Degree,All Majors Combined,39,68184,1188098.913,,
1125,New_Hampshire,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,62292,1082042.913,,
1126,New_Hampshire,Bachelor's Degree,Business,39,80129,1403108.913,,
1127,New_Hampshire,Bachelor's Degree,Communications,39,61724,1071818.913,,
1128,New_Hampshire,Bachelor's Degree,Computers Mathematics and Statistics,39,84025,1473236.913,,
1129,New_Hampshire,Bachelor's Degree,Education,39,50097,862532.9132,,
1130,New_Hampshire,Bachelor's Degree,Engineering,39,92974,1634318.913,,
1131,New_Hampshire,Bachelor's Degree,Liberal Arts and History,39,53622,925982.9132,,
1132,New_Hampshire,Bachelor's Degree,Literature and Languages,39,57242,991142.9132,,
1133,New_Hampshire,Bachelor's Degree,Multidisciplinary Studies,39,80870,1416446.913,,
1134,New_Hampshire,Bachelor's Degree,Other,39,63065,1095956.913,,
1135,New_Hampshire,Bachelor's Degree,Physical and Related Sciences,39,77774,1360718.913,,
1136,New_Hampshire,Bachelor's Degree,Psychology,39,56110,970766.9132,,
1137,New_Hampshire,Bachelor's Degree,Science and Engineering Related Fields,39,72898,1272950.913,,
1138,New_Hampshire,Bachelor's Degree,Social Sciences,39,68284,1189898.913,,
1139,New_Hampshire,Bachelor's Degree,Visual and Performing Arts,39,40463,689120.9132,,
1140,New_Jersey,HS did not graduate,,16,31962,31962.0,,23.76624954
1141,New_Jersey,HS graduate,,18,40193,40193.0,23.76624954,
1142,New_Jersey,Associate Degree,,20,50489,34602.13183,25.75812966,27.35051167
1143,New_Jersey,Bachelor's Degree,All Majors Combined,22,73867,35301.919,25.49664911,25.91961398
1144,New_Jersey,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,75516,36950.919,25.28854023,25.64326589
1145,New_Jersey,Bachelor's Degree,Business,22,82725,44159.919,24.53749938,24.68675541
1146,New_Jersey,Bachelor's Degree,Communications,22,72325,33759.919,25.70663927,26.20369355
1147,New_Jersey,Bachelor's Degree,Computers Mathematics and Statistics,22,95475,56909.919,23.62661315,23.60582253
1148,New_Jersey,Bachelor's Degree,Education,22,61140,22574.919,27.89420389,29.51625918
1149,New_Jersey,Bachelor's Degree,Engineering,22,100180,61614.919,23.3764854,23.32300467
1150,New_Jersey,Bachelor's Degree,Liberal Arts and History,22,61148,22582.919,27.89204005,29.51262615
1151,New_Jersey,Bachelor's Degree,Literature and Languages,22,60880,22314.919,27.9651802,29.63586218
1152,New_Jersey,Bachelor's Degree,Multidisciplinary Studies,22,62978,24412.919,27.42639544,28.74861009
1153,New_Jersey,Bachelor's Degree,Other,22,63324,24758.919,27.34446403,28.61774593
1154,New_Jersey,Bachelor's Degree,Physical and Related Sciences,22,72437,33871.919,25.6908482,26.18214493
1155,New_Jersey,Bachelor's Degree,Psychology,22,61104,22538.919,27.90395584,29.5326422
1156,New_Jersey,Bachelor's Degree,Science and Engineering Related Fields,22,74650,36084.919,25.39582742,25.78509682
1157,New_Jersey,Bachelor's Degree,Social Sciences,22,76594,38028.919,25.16080572,25.47614299
1158,New_Jersey,Bachelor's Degree,Visual and Performing Arts,22,60789,22223.919,27.99032438,29.67843664
1159,New_Jersey,HS did not graduate,,39,31962,767088.0,,
1160,New_Jersey,HS graduate,,39,40193,884246.0,,
1161,New_Jersey,Associate Degree,,39,50489,993893.1318,,
1162,New_Jersey,Bachelor's Degree,All Majors Combined,39,73867,1291040.919,,
1163,New_Jersey,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,75516,1320722.919,,
1164,New_Jersey,Bachelor's Degree,Business,39,82725,1450484.919,,
1165,New_Jersey,Bachelor's Degree,Communications,39,72325,1263284.919,,
1166,New_Jersey,Bachelor's Degree,Computers Mathematics and Statistics,39,95475,1679984.919,,
1167,New_Jersey,Bachelor's Degree,Education,39,61140,1061954.919,,
1168,New_Jersey,Bachelor's Degree,Engineering,39,100180,1764674.919,,
1169,New_Jersey,Bachelor's Degree,Liberal Arts and History,39,61148,1062098.919,,
1170,New_Jersey,Bachelor's Degree,Literature and Languages,39,60880,1057274.919,,
1171,New_Jersey,Bachelor's Degree,Multidisciplinary Studies,39,62978,1095038.919,,
1172,New_Jersey,Bachelor's Degree,Other,39,63324,1101266.919,,
1173,New_Jersey,Bachelor's Degree,Physical and Related Sciences,39,72437,1265300.919,,
1174,New_Jersey,Bachelor's Degree,Psychology,39,61104,1061306.919,,
1175,New_Jersey,Bachelor's Degree,Science and Engineering Related Fields,39,74650,1305134.919,,
1176,New_Jersey,Bachelor's Degree,Social Sciences,39,76594,1340126.919,,
1177,New_Jersey,Bachelor's Degree,Visual and Performing Arts,39,60789,1055636.919,,
1178,New_Mexico,HS did not graduate,,16,26396,26396.0,,25.48643306
1179,New_Mexico,HS graduate,,18,31961,31961.0,25.48643306,
1180,New_Mexico,Associate Degree,,20,39701,27473.2186,26.85469984,27.83847305
1181,New_Mexico,Bachelor's Degree,All Majors Combined,22,56948,25688.78546,26.20696565,26.36743965
1182,New_Mexico,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,60151,28891.78546,25.61798888,25.64395937
1183,New_Mexico,Bachelor's Degree,Business,22,60434,29174.78546,25.57127959,25.5878627
1184,New_Mexico,Bachelor's Degree,Communications,22,46946,15686.78546,29.22799097,30.61749847
1185,New_Mexico,Bachelor's Degree,Computers Mathematics and Statistics,22,73382,42122.78546,24.03599401,23.84112442
1186,New_Mexico,Bachelor's Degree,Education,22,45613,14353.78546,29.86809671,31.65420558
1187,New_Mexico,Bachelor's Degree,Engineering,22,77362,46102.78546,23.72081809,23.5043989
1188,New_Mexico,Bachelor's Degree,Liberal Arts and History,22,55361,24101.78546,26.54704694,26.79928267
1189,New_Mexico,Bachelor's Degree,Literature and Languages,22,47459,16199.78546,29.0032386,30.26604817
1190,New_Mexico,Bachelor's Degree,Multidisciplinary Studies,22,33750,2490.785464,45.7866759,108.9341613
1191,New_Mexico,Bachelor's Degree,Other,22,60006,28746.78546,25.64222596,25.67314012
1192,New_Mexico,Bachelor's Degree,Physical and Related Sciences,22,66155,34895.78546,24.76961731,24.65295708
1193,New_Mexico,Bachelor's Degree,Psychology,22,46575,15315.78546,29.39765174,30.88704082
1194,New_Mexico,Bachelor's Degree,Science and Engineering Related Fields,22,62345,31085.78546,25.27511793,25.23641438
1195,New_Mexico,Bachelor's Degree,Social Sciences,22,53439,22179.78546,27.01235863,27.40772952
1196,New_Mexico,Bachelor's Degree,Visual and Performing Arts,22,43699,12439.78546,30.95967257,33.55454205
1197,New_Mexico,HS did not graduate,,39,26396,633504.0,,
1198,New_Mexico,HS graduate,,39,31961,703142.0,,
1199,New_Mexico,Associate Degree,,39,39701,781792.2186,,
1200,New_Mexico,Bachelor's Degree,All Majors Combined,39,56948,993804.7855,,
1201,New_Mexico,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,60151,1051458.785,,
1202,New_Mexico,Bachelor's Degree,Business,39,60434,1056552.785,,
1203,New_Mexico,Bachelor's Degree,Communications,39,46946,813768.7855,,
1204,New_Mexico,Bachelor's Degree,Computers Mathematics and Statistics,39,73382,1289616.785,,
1205,New_Mexico,Bachelor's Degree,Education,39,45613,789774.7855,,
1206,New_Mexico,Bachelor's Degree,Engineering,39,77362,1361256.785,,
1207,New_Mexico,Bachelor's Degree,Liberal Arts and History,39,55361,965238.7855,,
1208,New_Mexico,Bachelor's Degree,Literature and Languages,39,47459,823002.7855,,
1209,New_Mexico,Bachelor's Degree,Multidisciplinary Studies,39,33750,576240.7855,,
1210,New_Mexico,Bachelor's Degree,Other,39,60006,1048848.785,,
1211,New_Mexico,Bachelor's Degree,Physical and Related Sciences,39,66155,1159530.785,,
1212,New_Mexico,Bachelor's Degree,Psychology,39,46575,807090.7855,,
1213,New_Mexico,Bachelor's Degree,Science and Engineering Related Fields,39,62345,1090950.785,,
1214,New_Mexico,Bachelor's Degree,Social Sciences,39,53439,930642.7855,,
1215,New_Mexico,Bachelor's Degree,Visual and Performing Arts,39,43699,755322.7855,,
1216,New_York,HS did not graduate,,16,29259,29259.0,,23.20842572
1217,New_York,HS graduate,,18,37377,37377.0,23.20842572,
1218,New_York,Associate Degree,,20,46298,30851.25784,25.77526511,28.1110573
1219,New_York,Bachelor's Degree,All Majors Combined,22,72125,31977.93489,25.03198491,25.45801385
1220,New_York,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,71987,31839.93489,25.04823687,25.47977651
1221,New_York,Bachelor's Degree,Business,22,77466,37318.93489,24.47447601,24.73085049
1222,New_York,Bachelor's Degree,Communications,22,70303,30155.93489,25.25536169,25.76003964
1223,New_York,Bachelor's Degree,Computers Mathematics and Statistics,22,89964,49816.93489,23.55326687,23.60650094
1224,New_York,Bachelor's Degree,Education,22,62873,22725.93489,26.41700081,27.43862038
1225,New_York,Bachelor's Degree,Engineering,22,89557,49409.93489,23.57725074,23.63463137
1226,New_York,Bachelor's Degree,Liberal Arts and History,22,65001,24853.93489,26.0349467,26.86559025
1227,New_York,Bachelor's Degree,Literature and Languages,22,66954,26806.93489,25.72227259,26.4122482
1228,New_York,Bachelor's Degree,Multidisciplinary Studies,22,63991,23843.93489,26.21044181,27.12613907
1229,New_York,Bachelor's Degree,Other,22,62930,22782.93489,26.40613778,27.42202736
1230,New_York,Bachelor's Degree,Physical and Related Sciences,22,70486,30338.93489,25.23203399,25.72820276
1231,New_York,Bachelor's Degree,Psychology,22,60994,20846.93489,26.79694549,28.03044693
1232,New_York,Bachelor's Degree,Science and Engineering Related Fields,22,75637,35489.93489,24.65093504,24.95700641
1233,New_York,Bachelor's Degree,Social Sciences,22,81588,41440.93489,24.12201772,24.28977099
1234,New_York,Bachelor's Degree,Visual and Performing Arts,22,58134,17986.93489,27.47016676,29.1369208
1235,New_York,HS did not graduate,,39,29259,702216.0,,
1236,New_York,HS graduate,,39,37377,822294.0,,
1237,New_York,Associate Degree,,39,46298,910513.2578,,
1238,New_York,Bachelor's Degree,All Majors Combined,39,72125,1258102.935,,
1239,New_York,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,71987,1255618.935,,
1240,New_York,Bachelor's Degree,Business,39,77466,1354240.935,,
1241,New_York,Bachelor's Degree,Communications,39,70303,1225306.935,,
1242,New_York,Bachelor's Degree,Computers Mathematics and Statistics,39,89964,1579204.935,,
1243,New_York,Bachelor's Degree,Education,39,62873,1091566.935,,
1244,New_York,Bachelor's Degree,Engineering,39,89557,1571878.935,,
1245,New_York,Bachelor's Degree,Liberal Arts and History,39,65001,1129870.935,,
1246,New_York,Bachelor's Degree,Literature and Languages,39,66954,1165024.935,,
1247,New_York,Bachelor's Degree,Multidisciplinary Studies,39,63991,1111690.935,,
1248,New_York,Bachelor's Degree,Other,39,62930,1092592.935,,
1249,New_York,Bachelor's Degree,Physical and Related Sciences,39,70486,1228600.935,,
1250,New_York,Bachelor's Degree,Psychology,39,60994,1057744.935,,
1251,New_York,Bachelor's Degree,Science and Engineering Related Fields,39,75637,1321318.935,,
1252,New_York,Bachelor's Degree,Social Sciences,39,81588,1428436.935,,
1253,New_York,Bachelor's Degree,Visual and Performing Arts,39,58134,1006264.935,,
1254,North_Carolina,HS did not graduate,,16,30324,30324.0,,28.26450961
1255,North_Carolina,HS graduate,,18,35269,35269.0,28.26450961,
1256,North_Carolina,Associate Degree,,20,41354,23511.67418,30.61453543,32.52429348
1257,North_Carolina,Bachelor's Degree,All Majors Combined,22,59523,21525.63953,27.53249633,27.38325062
1258,North_Carolina,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,63807,25809.63953,26.56874714,26.27490926
1259,North_Carolina,Bachelor's Degree,Business,22,66975,28977.63953,26.00096479,25.6479329
1260,North_Carolina,Bachelor's Degree,Communications,22,58296,20298.63953,27.8629115,27.77666915
1261,North_Carolina,Bachelor's Degree,Computers Mathematics and Statistics,22,82096,44098.63953,24.24826857,23.82414762
1262,North_Carolina,Bachelor's Degree,Education,22,45932,7934.639527,34.09157871,36.79390045
1263,North_Carolina,Bachelor's Degree,Engineering,22,93959,55961.63953,23.45629544,23.05117329
1264,North_Carolina,Bachelor's Degree,Liberal Arts and History,22,51708,13710.63953,30.28532363,30.89320278
1265,North_Carolina,Bachelor's Degree,Literature and Languages,22,50314,12316.63953,31.00256931,31.90251648
1266,North_Carolina,Bachelor's Degree,Multidisciplinary Studies,22,52066,14068.63953,30.11596727,30.66103236
1267,North_Carolina,Bachelor's Degree,Other,22,51086,13088.63953,30.5934573,31.32157555
1268,North_Carolina,Bachelor's Degree,Physical and Related Sciences,22,63278,25280.63953,26.67419313,26.39342213
1269,North_Carolina,Bachelor's Degree,Psychology,22,51591,13593.63953,30.34190814,30.97128786
1270,North_Carolina,Bachelor's Degree,Science and Engineering Related Fields,22,61101,23103.63953,27.14628978,26.93222981
1271,North_Carolina,Bachelor's Degree,Social Sciences,22,57560,19562.63953,28.07539141,28.03343773
1272,North_Carolina,Bachelor's Degree,Visual and Performing Arts,22,48383,10385.63953,32.17904427,33.65512891
1273,North_Carolina,HS did not graduate,,39,30324,727776.0,,
1274,North_Carolina,HS graduate,,39,35269,775918.0,,
1275,North_Carolina,Associate Degree,,39,41354,809237.6742,,
1276,North_Carolina,Bachelor's Degree,All Majors Combined,39,59523,1033416.64,,
1277,North_Carolina,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,63807,1110528.64,,
1278,North_Carolina,Bachelor's Degree,Business,39,66975,1167552.64,,
1279,North_Carolina,Bachelor's Degree,Communications,39,58296,1011330.64,,
1280,North_Carolina,Bachelor's Degree,Computers Mathematics and Statistics,39,82096,1439730.64,,
1281,North_Carolina,Bachelor's Degree,Education,39,45932,788778.6395,,
1282,North_Carolina,Bachelor's Degree,Engineering,39,93959,1653264.64,,
1283,North_Carolina,Bachelor's Degree,Liberal Arts and History,39,51708,892746.6395,,
1284,North_Carolina,Bachelor's Degree,Literature and Languages,39,50314,867654.6395,,
1285,North_Carolina,Bachelor's Degree,Multidisciplinary Studies,39,52066,899190.6395,,
1286,North_Carolina,Bachelor's Degree,Other,39,51086,881550.6395,,
1287,North_Carolina,Bachelor's Degree,Physical and Related Sciences,39,63278,1101006.64,,
1288,North_Carolina,Bachelor's Degree,Psychology,39,51591,890640.6395,,
1289,North_Carolina,Bachelor's Degree,Science and Engineering Related Fields,39,61101,1061820.64,,
1290,North_Carolina,Bachelor's Degree,Social Sciences,39,57560,998082.6395,,
1291,North_Carolina,Bachelor's Degree,Visual and Performing Arts,39,48383,832896.6395,,
1292,North_Dakota,HS did not graduate,,16,41762,41762.0,,-17.25
1293,North_Dakota,HS graduate,,18,39250,39250.0,-17.25,
1294,North_Dakota,Associate Degree,,20,47258,28547.96115,51.7987698,30.13911574
1295,North_Dakota,Bachelor's Degree,All Majors Combined,22,56707,15930.32292,39.4947258,31.32936227
1296,North_Dakota,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,58769,17992.32292,37.13110349,30.13252098
1297,North_Dakota,Bachelor's Degree,Business,22,60238,19461.32292,35.76903426,29.42332176
1298,North_Dakota,Bachelor's Degree,Communications,22,50737,9960.322922,52.46224814,37.21743511
1299,North_Dakota,Bachelor's Degree,Computers Mathematics and Statistics,22,74766,33989.32292,28.82767777,25.56866418
1300,North_Dakota,Bachelor's Degree,Education,22,49603,8826.322922,57.15708163,39.10332049
1301,North_Dakota,Bachelor's Degree,Engineering,22,68822,28045.32292,30.7667656,26.68797095
1302,North_Dakota,Bachelor's Degree,Liberal Arts and History,22,46055,5278.322922,87.86598581,49.06343528
1303,North_Dakota,Bachelor's Degree,Literature and Languages,22,54589,13812.32292,42.71370368,32.89371387
1304,North_Dakota,Bachelor's Degree,Multidisciplinary Studies,22,45994,5217.322922,88.84420536,49.32631629
1305,North_Dakota,Bachelor's Degree,Other,22,62806,22029.32292,33.8447385,28.39602127
1306,North_Dakota,Bachelor's Degree,Physical and Related Sciences,22,65282,24505.32292,32.38727369,27.59744457
1307,North_Dakota,Bachelor's Degree,Psychology,22,53754,12977.32292,44.29525326,33.63600918
1308,North_Dakota,Bachelor's Degree,Science and Engineering Related Fields,22,58860,18083.32292,37.03992731,30.08550113
1309,North_Dakota,Bachelor's Degree,Social Sciences,22,54432,13655.32292,42.99515999,33.02705026
1310,North_Dakota,Bachelor's Degree,Visual and Performing Arts,22,51536,10759.32292,49.80854073,36.09772726
1311,North_Dakota,HS did not graduate,,39,41762,1002288.0,,
1312,North_Dakota,HS graduate,,39,39250,863500.0,,
1313,North_Dakota,Associate Degree,,39,47258,926449.9612,,
1314,North_Dakota,Bachelor's Degree,All Majors Combined,39,56707,979949.3229,,
1315,North_Dakota,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,58769,1017065.323,,
1316,North_Dakota,Bachelor's Degree,Business,39,60238,1043507.323,,
1317,North_Dakota,Bachelor's Degree,Communications,39,50737,872489.3229,,
1318,North_Dakota,Bachelor's Degree,Computers Mathematics and Statistics,39,74766,1305011.323,,
1319,North_Dakota,Bachelor's Degree,Education,39,49603,852077.3229,,
