,state,sex,education,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
697,Pennsylvania,female,Less_than_high_school_graduate,23562,2084,PA,66.41228070175438,8637.882882882883,61.97402597402598,7227.708333333333,66.38823529411765,7303.036144578313,0.0,0.0,0.0,0.0,16.0,-329868.0,23562.0,565488.0
698,Pennsylvania,female,High_school_graduate_includes_equivalency,30480,374,PA,66.41228070175438,8637.882882882883,61.97402597402598,7227.708333333333,66.38823529411765,7303.036144578313,0.0,0.0,0.0,0.0,18.0,-487680.0,30480.0,670560.0
699,Pennsylvania,female,Some_college_or_associates_degree,37537,641,PA,66.41228070175438,8637.882882882883,61.97402597402598,7227.708333333333,66.38823529411765,7303.036144578313,7227.708333333333,14455.416666666666,156.87925672012196,18825.510806414633,20.0,-694491.5108064146,18711.489193585367,731914.4891935854
700,Pennsylvania,female,Bachelors_degree,54430,804,PA,66.41228070175438,8637.882882882883,61.97402597402598,7227.708333333333,66.38823529411765,7303.036144578313,8637.882882882883,34551.53153153153,374.97491149512746,44996.989379415296,22.0,-1133596.9893794153,9433.010620584704,934743.0106205847
701,Pennsylvania,female,Graduate_or_professional_degree,71618,970,PA,66.41228070175438,8637.882882882883,61.97402597402598,7227.708333333333,66.38823529411765,7303.036144578313,0.0,0.0,0.0,0.0,26.0,-1718832.0,71618.0,1002652.0
702,Rhode_Island,total,Total,54012,1173,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,,,54012.0,
703,Rhode_Island,total,Less_than_high_school_graduate,35287,2762,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,16.0,-494018.0,35287.0,846888.0
704,Rhode_Island,total,High_school_graduate_includes_equivalency,41160,1296,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,18.0,-658560.0,41160.0,905520.0
705,Rhode_Island,total,Some_college_or_associates_degree,48802,2513,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,5741.5,11483.0,124.62072498201901,14954.486997842281,20.0,-893390.4869978423,33847.51300215772,961085.5130021577
706,Rhode_Island,total,Bachelors_degree,67148,2815,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,9745.25,38981.0,423.0462841177465,50765.55409412958,22.0,-1393725.5540941295,16382.445905870423,1157898.4459058705
707,Rhode_Island,total,Graduate_or_professional_degree,85586,4353,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,26.0,-2054064.0,85586.0,1198204.0
708,Rhode_Island,male,Male,61128,1876,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,,,61128.0,
709,Rhode_Island,male,Less_than_high_school_graduate,42946,7612,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,16.0,-601244.0,42946.0,1030704.0
710,Rhode_Island,male,High_school_graduate_includes_equivalency,48077,3418,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,18.0,-769232.0,48077.0,1057694.0
711,Rhode_Island,male,Some_college_or_associates_degree,55854,2583,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,5741.5,11483.0,124.62072498201901,14954.486997842281,20.0,-1020326.4869978423,40899.51300215772,1102125.5130021577
712,Rhode_Island,male,Bachelors_degree,80898,4431,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,9745.25,38981.0,423.0462841177465,50765.55409412958,22.0,-1668725.5540941295,30132.445905870423,1405398.4459058705
713,Rhode_Island,male,Graduate_or_professional_degree,100702,7878,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,26.0,-2416848.0,100702.0,1409828.0
714,Rhode_Island,female,Female,47240,2122,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,,,47240.0,
715,Rhode_Island,female,Less_than_high_school_graduate,22467,3518,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,16.0,-314538.0,22467.0,539208.0
716,Rhode_Island,female,High_school_graduate_includes_equivalency,32801,2400,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,18.0,-524816.0,32801.0,721622.0
717,Rhode_Island,female,Some_college_or_associates_degree,41502,2362,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,5741.5,11483.0,124.62072498201901,14954.486997842281,20.0,-761990.4869978423,26547.51300215772,815085.5130021577
718,Rhode_Island,female,Bachelors_degree,60614,2721,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,9745.25,38981.0,423.0462841177465,50765.55409412958,22.0,-1263045.5540941295,9848.445905870423,1040286.4459058704
719,Rhode_Island,female,Graduate_or_professional_degree,76489,5175,RI,59.416666666666664,9745.25,26.5,5741.5,82.16666666666667,7343.666666666667,0.0,0.0,0.0,0.0,26.0,-1835736.0,76489.0,1070846.0
720,South_Carolina,total,Total,43331,592,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,,,43331.0,
721,South_Carolina,total,Less_than_high_school_graduate,27141,1330,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,16.0,-379974.0,27141.0,651384.0
722,South_Carolina,total,High_school_graduate_includes_equivalency,34785,966,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,18.0,-556560.0,34785.0,765270.0
723,South_Carolina,total,Some_college_or_associates_degree,40386,665,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6134.954545454545,12269.90909090909,133.16075645498185,15979.290774597823,20.0,-742927.2907745978,24406.709225402177,791740.7092254022
724,South_Carolina,total,Bachelors_degree,57407,1493,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6931.945945945946,27727.783783783783,300.9193170147004,36110.318041764054,22.0,-1184250.318041764,21296.681958235946,997215.6819582359
725,South_Carolina,total,Graduate_or_professional_degree,67170,1980,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,26.0,-1612080.0,67170.0,940380.0
726,South_Carolina,male,Male,51631,618,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,,,51631.0,
727,South_Carolina,male,Less_than_high_school_graduate,31919,967,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,16.0,-446866.0,31919.0,766056.0
728,South_Carolina,male,High_school_graduate_includes_equivalency,41372,906,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,18.0,-661952.0,41372.0,910184.0
729,South_Carolina,male,Some_college_or_associates_degree,50113,1049,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6134.954545454545,12269.90909090909,133.16075645498185,15979.290774597823,20.0,-918013.2907745978,34133.70922540218,986280.7092254022
730,South_Carolina,male,Bachelors_degree,70820,2290,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6931.945945945946,27727.783783783783,300.9193170147004,36110.318041764054,22.0,-1452510.318041764,34709.681958235946,1238649.681958236
731,South_Carolina,male,Graduate_or_professional_degree,93583,4170,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,26.0,-2245992.0,93583.0,1310162.0
732,South_Carolina,female,Female,37006,556,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,,,37006.0,
733,South_Carolina,female,Less_than_high_school_graduate,19045,2025,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,16.0,-266630.0,19045.0,457080.0
734,South_Carolina,female,High_school_graduate_includes_equivalency,27278,714,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,18.0,-436448.0,27278.0,600116.0
735,South_Carolina,female,Some_college_or_associates_degree,33394,1149,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6134.954545454545,12269.90909090909,133.16075645498185,15979.290774597823,20.0,-617071.2907745978,17414.709225402177,651900.7092254022
736,South_Carolina,female,Bachelors_degree,47076,1437,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6931.945945945946,27727.783783783783,300.9193170147004,36110.318041764054,22.0,-977630.3180417641,10965.681958235946,811257.6819582359
737,South_Carolina,female,Graduate_or_professional_degree,55888,1964,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,26.0,-1341312.0,55888.0,782432.0
738,South_Dakota,total,Total,45902,667,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,,,45902.0,
739,South_Dakota,total,Less_than_high_school_graduate,30523,2259,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,16.0,-427322.0,30523.0,732552.0
740,South_Dakota,total,High_school_graduate_includes_equivalency,38669,1771,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,18.0,-618704.0,38669.0,850718.0
741,South_Dakota,total,Some_college_or_associates_degree,45237,1326,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,6473.5,12947.0,140.50897207543326,16861.076649051993,20.0,-831127.076649052,28375.923350948007,887878.923350948
742,South_Dakota,total,Bachelors_degree,52325,1924,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,7204.083333333333,28816.333333333332,312.7329401135174,37527.95281362208,22.0,-1084027.952813622,14797.047186377917,904322.0471863779
743,South_Dakota,total,Graduate_or_professional_degree,67981,3888,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,26.0,-1631544.0,67981.0,951734.0
744,South_Dakota,male,Male,51980,850,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,,,51980.0,
745,South_Dakota,male,Less_than_high_school_graduate,32728,4816,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,16.0,-458192.0,32728.0,785472.0
746,South_Dakota,male,High_school_graduate_includes_equivalency,42193,1174,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,18.0,-675088.0,42193.0,928246.0
747,South_Dakota,male,Some_college_or_associates_degree,52366,1456,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,6473.5,12947.0,140.50897207543326,16861.076649051993,20.0,-959449.076649052,35504.92335094801,1030458.923350948
748,South_Dakota,male,Bachelors_degree,62017,1755,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,7204.083333333333,28816.333333333332,312.7329401135174,37527.95281362208,22.0,-1277867.952813622,24489.047186377917,1078778.047186378
749,South_Dakota,male,Graduate_or_professional_degree,78289,7666,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,26.0,-1878936.0,78289.0,1096046.0
750,South_Dakota,female,Female,40443,637,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,,,40443.0,
751,South_Dakota,female,Less_than_high_school_graduate,22462,7834,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,16.0,-314468.0,22462.0,539088.0
752,South_Dakota,female,High_school_graduate_includes_equivalency,31409,1540,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,18.0,-502544.0,31409.0,690998.0
753,South_Dakota,female,Some_college_or_associates_degree,36809,1045,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,6473.5,12947.0,140.50897207543326,16861.076649051993,20.0,-679423.076649052,19947.923350948007,719318.923350948
754,South_Dakota,female,Bachelors_degree,47123,1860,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,7204.083333333333,28816.333333333332,312.7329401135174,37527.95281362208,22.0,-979987.9528136221,9595.047186377917,810686.0471863779
755,South_Dakota,female,Graduate_or_professional_degree,62107,3281,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,26.0,-1490568.0,62107.0,869498.0
756,Tennessee,total,Total,45072,401,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,,,45072.0,
757,Tennessee,total,Less_than_high_school_graduate,30183,1146,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,16.0,-422562.0,30183.0,724392.0
758,Tennessee,total,High_school_graduate_includes_equivalency,36093,577,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,18.0,-577488.0,36093.0,794046.0
759,Tennessee,total,Some_college_or_associates_degree,41663,479,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,6068.777777777777,12137.555555555555,131.72437279829884,15806.924735795861,20.0,-765740.9247357958,25856.07526420414,817453.0752642042
760,Tennessee,total,Bachelors_degree,57539,1113,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,6400.1875,25600.75,277.83541104967543,33340.24932596105,22.0,-1184120.249325961,24198.75067403895,1002361.7506740389
761,Tennessee,total,Graduate_or_professional_degree,72837,1803,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,26.0,-1748088.0,72837.0,1019718.0
762,Tennessee,male,Male,52035,478,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,,,52035.0,
763,Tennessee,male,Less_than_high_school_graduate,32391,1321,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,16.0,-453474.0,32391.0,777384.0
764,Tennessee,male,High_school_graduate_includes_equivalency,41768,621,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,18.0,-668288.0,41768.0,918896.0
765,Tennessee,male,Some_college_or_associates_degree,50507,900,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,6068.777777777777,12137.555555555555,131.72437279829884,15806.924735795861,20.0,-924932.9247357958,34700.07526420414,994333.0752642042
766,Tennessee,male,Bachelors_degree,72069,2026,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,6400.1875,25600.75,277.83541104967543,33340.24932596105,22.0,-1474720.249325961,38728.75067403895,1263901.750674039
767,Tennessee,male,Graduate_or_professional_degree,90027,4534,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,26.0,-2160648.0,90027.0,1260378.0
768,Tennessee,female,Female,39185,688,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,,,39185.0,
769,Tennessee,female,Less_than_high_school_graduate,24280,2206,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,16.0,-339920.0,24280.0,582720.0
770,Tennessee,female,High_school_graduate_includes_equivalency,29504,951,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,18.0,-472064.0,29504.0,649088.0
771,Tennessee,female,Some_college_or_associates_degree,35423,697,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,6068.777777777777,12137.555555555555,131.72437279829884,15806.924735795861,20.0,-653420.9247357958,19616.07526420414,692653.0752642042
772,Tennessee,female,Bachelors_degree,47882,1055,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,6400.1875,25600.75,277.83541104967543,33340.24932596105,22.0,-990980.2493259611,14541.75067403895,828535.7506740389
773,Tennessee,female,Graduate_or_professional_degree,62159,1314,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,0.0,0.0,0.0,0.0,26.0,-1491816.0,62159.0,870226.0
774,Texas,total,Total,48430,370,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,,,48430.0,
775,Texas,total,Less_than_high_school_graduate,29317,601,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,16.0,-410438.0,29317.0,703608.0
776,Texas,total,High_school_graduate_includes_equivalency,36217,369,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,18.0,-579472.0,36217.0,796774.0
777,Texas,total,Some_college_or_associates_degree,43687,586,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,5768.955555555555,11537.91111111111,125.21665483277532,15025.998579933039,20.0,-801391.9985799331,28661.00142006696,858714.0014200669
778,Texas,total,Bachelors_degree,64905,584,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22.0,-1331764.3394019268,31240.66059807312,1134625.6605980732
779,Texas,total,Graduate_or_professional_degree,82824,1260,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,26.0,-1987776.0,82824.0,1159536.0
780,Texas,male,Male,55057,447,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,,,55057.0,
781,Texas,male,Less_than_high_school_graduate,33918,929,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,16.0,-474852.0,33918.0,814032.0
782,Texas,male,High_school_graduate_includes_equivalency,43439,696,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,18.0,-695024.0,43439.0,955658.0
783,Texas,male,Some_college_or_associates_degree,53009,690,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,5768.955555555555,11537.91111111111,125.21665483277532,15025.998579933039,20.0,-969187.9985799331,37983.00142006696,1045154.0014200669
784,Texas,male,Bachelors_degree,80807,892,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22.0,-1649804.3394019268,47142.66059807312,1420861.6605980732
785,Texas,male,Graduate_or_professional_degree,104215,1382,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,26.0,-2501160.0,104215.0,1459010.0
786,Texas,female,Female,40346,244,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,,,40346.0,
787,Texas,female,Less_than_high_school_graduate,21027,335,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,16.0,-294378.0,21027.0,504648.0
788,Texas,female,High_school_graduate_includes_equivalency,27724,573,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,18.0,-443584.0,27724.0,609928.0
789,Texas,female,Some_college_or_associates_degree,36414,525,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,5768.955555555555,11537.91111111111,125.21665483277532,15025.998579933039,20.0,-670477.9985799331,21388.00142006696,713254.0014200669
790,Texas,female,Bachelors_degree,56594,584,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22.0,-1165544.3394019268,22929.66059807312,985027.6605980732
791,Texas,female,Graduate_or_professional_degree,69050,1161,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,0.0,0.0,0.0,0.0,26.0,-1657200.0,69050.0,966700.0
792,Utah,total,Total,51104,514,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,,,51104.0,
793,Utah,total,Less_than_high_school_graduate,37472,1649,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,16.0,-524608.0,37472.0,899328.0
794,Utah,total,High_school_graduate_includes_equivalency,40700,642,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,18.0,-651200.0,40700.0,895400.0
795,Utah,total,Some_college_or_associates_degree,43406,1496,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,4269.0,8538.0,92.65973612265769,11119.168334718923,20.0,-792427.1683347189,32286.831665281075,857000.8316652811
796,Utah,total,Bachelors_degree,60973,1200,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22.0,-1255315.0564142873,25117.943585712717,1061658.9435857127
797,Utah,total,Graduate_or_professional_degree,90548,2583,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,26.0,-2173152.0,90548.0,1267672.0
798,Utah,male,Male,63245,870,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,,,63245.0,
799,Utah,male,Less_than_high_school_graduate,44160,2998,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,16.0,-618240.0,44160.0,1059840.0
800,Utah,male,High_school_graduate_includes_equivalency,48961,2480,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,18.0,-783376.0,48961.0,1077142.0
801,Utah,male,Some_college_or_associates_degree,56715,1928,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,4269.0,8538.0,92.65973612265769,11119.168334718923,20.0,-1031989.1683347189,45595.831665281075,1123180.831665281
802,Utah,male,Bachelors_degree,78700,2646,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22.0,-1609855.0564142873,42844.94358571272,1380744.9435857127
803,Utah,male,Graduate_or_professional_degree,111257,4668,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,26.0,-2670168.0,111257.0,1557598.0
804,Utah,female,Female,38217,892,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,,,38217.0,
805,Utah,female,Less_than_high_school_graduate,28237,2073,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,16.0,-395318.0,28237.0,677688.0
806,Utah,female,High_school_graduate_includes_equivalency,31762,785,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,18.0,-508192.0,31762.0,698764.0
807,Utah,female,Some_college_or_associates_degree,34715,1817,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,4269.0,8538.0,92.65973612265769,11119.168334718923,20.0,-635989.1683347189,23595.831665281075,683180.8316652811
808,Utah,female,Bachelors_degree,46836,1811,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22.0,-972575.0564142873,10980.943585712717,807192.9435857127
809,Utah,female,Graduate_or_professional_degree,65531,2713,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,0.0,0.0,0.0,0.0,26.0,-1572744.0,65531.0,917434.0
810,Vermont,total,Total,50561,972,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,,,50561.0,
811,Vermont,total,Less_than_high_school_graduate,34612,3841,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,16.0,-484568.0,34612.0,830688.0
812,Vermont,total,High_school_graduate_includes_equivalency,41388,1466,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,18.0,-662208.0,41388.0,910536.0
813,Vermont,total,Some_college_or_associates_degree,44003,3213,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,4687.0,9374.0,101.7325329601538,12207.903955218457,20.0,-804261.9039552185,31795.096044781545,867852.0960447815
814,Vermont,total,Bachelors_degree,54163,2295,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22.0,-1126374.017392804,11048.9826071961,931819.9826071961
815,Vermont,total,Graduate_or_professional_degree,68409,2487,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,26.0,-1641816.0,68409.0,957726.0
816,Vermont,male,Male,53541,1340,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,,,53541.0,
817,Vermont,male,Less_than_high_school_graduate,38084,3515,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,16.0,-533176.0,38084.0,914016.0
